# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Mon Jul  8 19:02:17 CEST 2019
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
5.0329e-05 -1.49213 10.04139 0.8291665316 2.4285135269    0.819  2.263  3.6837  1.775    3  0.000  0.512     0.00     0.00 -1 -3.27e-10      0.00 7.474e-01 2.521e-01 8.217e-05 2.673e-05 2.138e-04 -1.000 5.000e-04 -0.888 0.781 -0.213 -0.870 -1.116 -1.237 -1.278
5.0329e-05 -1.49213 10.04139 0.8292022347 2.4285249710    0.818  2.303  3.6816  1.726    3  0.000  0.512     0.00     0.00 -1 -3.79e-10      0.00 7.474e-01 2.521e-01 8.217e-05 2.673e-05 2.138e-04 -1.000 4.999e-04 -0.987 0.741 -0.295 -0.969 -1.219 -1.343 -1.384
5.0329e-05 -1.49213 10.04139 0.8292352557 2.4285356998    0.818  2.342  3.6793  1.678    3  0.000  0.512     0.00     0.00 -1 -4.39e-10      0.00 7.474e-01 2.521e-01 8.217e-05 2.673e-05 2.138e-04 -1.000 5.000e-04 -1.085 0.707 -0.373 -1.066 -1.321 -1.448 -1.490
5.0329e-05 -1.49213 10.04139 0.8292660117 2.4285457134    0.817  2.381  3.6772  1.630    3  0.000  0.512     0.00     0.00 -1 -5.07e-10      0.00 7.474e-01 2.521e-01 8.217e-05 2.673e-05 2.138e-04 -1.000 5.000e-04 -1.183 0.678 -0.449 -1.162 -1.422 -1.552 -1.595
5.0329e-05 -1.49213 10.04139 0.8292934299 2.4285545349    0.816  2.418  3.6749  1.583    3  0.000  0.512     0.00     0.00 -1 -5.83e-10      0.00 7.474e-01 2.521e-01 8.217e-05 2.673e-05 2.138e-04 -1.000 5.000e-04 -1.276 0.659 -0.517 -1.253 -1.518 -1.651 -1.695
5.0329e-05 -1.49213 10.04139 0.8293191791 2.4285626411    0.816  2.456  3.6727  1.537    3  0.000  0.512     0.00     0.00 -1  -6.7e-10      0.00 7.474e-01 2.521e-01 8.217e-05 2.674e-05 2.138e-04 -1.000 5.000e-04 -1.369 0.647 -0.584 -1.344 -1.615 -1.750 -1.796
5.0329e-05 -1.49213 10.04139 0.8293483257 2.4285721779    0.815  2.501  3.6700  1.480    3  0.000  0.512     0.00     0.00 -1 -7.94e-10      0.00 7.474e-01 2.521e-01 8.216e-05 2.674e-05 2.139e-04 -1.000 5.000e-04 -1.482 0.574 -0.674 -1.449 -1.727 -1.867 -1.914
5.0329e-05 -1.49213 10.04139 0.8293744922 2.4285805225    0.814  2.545  3.6673  1.425    3  0.000  0.512     0.00     0.00 -1 -9.37e-10      0.00 7.474e-01 2.521e-01 8.216e-05 2.674e-05 2.139e-04 -1.000 5.000e-04 -1.592 0.572 -0.747 -1.553 -1.840 -1.984 -2.033
5.0329e-05 -1.49213 10.04139 0.8293988705 2.4285883904    0.813  2.589  3.6646  1.370    3  0.000  0.512     0.00     0.00 -1 -1.11e-09      0.00 7.474e-01 2.521e-01 8.216e-05 2.674e-05 2.139e-04 -1.000 5.000e-04 -1.701 0.583 -0.815 -1.657 -1.953 -2.102 -2.152
5.0329e-05 -1.49213 10.04139 0.8294206262 2.4285953045    0.812  2.631  3.6619  1.316    3  0.000  0.512     0.00     0.00 -1  -1.3e-09      0.00 7.474e-01 2.521e-01 8.216e-05 2.674e-05 2.139e-04 -1.000 5.000e-04 -1.806 0.600 -0.878 -1.757 -2.061 -2.214 -2.267
5.0329e-05 -1.49213 10.04139 0.8294405341 2.4286017418    0.810  2.672  3.6592  1.263    3  0.000  0.512     0.00     0.00 -1 -1.52e-09      0.00 7.474e-01 2.521e-01 8.216e-05 2.674e-05 2.139e-04 -1.000 5.000e-04 -1.910 0.632 -0.933 -1.853 -2.168 -2.326 -2.380
5.0329e-05 -1.49213 10.04139 0.8294596076 2.4286079407    0.809  2.715  3.6564  1.208    3  0.000  0.512     0.00     0.00 -1 -1.78e-09      0.00 7.474e-01 2.521e-01 8.216e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.017 0.647 -0.991 -1.949 -2.275 -2.438 -2.495
5.0329e-05 -1.49213 10.04139 0.8294761777 2.4286131859    0.807  2.755  3.6537  1.157    3  0.000  0.512     0.00     0.00 -1 -2.07e-09      0.00 7.474e-01 2.521e-01 8.216e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.116 0.646 -1.048 -2.038 -2.373 -2.542 -2.600
5.0329e-05 -1.49213 10.04139 0.8294917345 2.4286181927    0.806  2.794  3.6510  1.106    3  0.000  0.512     0.00     0.00 -1 -2.42e-09      0.00 7.474e-01 2.521e-01 8.216e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.216 0.647 -1.104 -2.126 -2.472 -2.645 -2.706
5.0329e-05 -1.49213 10.04139 0.8295065165 2.4286229610    0.804  2.835  3.6482  1.053    3  0.000  0.512     0.00     0.00 -1 -2.82e-09      0.00 7.474e-01 2.521e-01 8.216e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.317 0.648 -1.160 -2.214 -2.570 -2.749 -2.812
5.0329e-05 -1.49213 10.04139 0.8295192122 2.4286270142    0.802  2.872  3.6457  1.005    3  0.000  0.512     0.00     0.00 -1 -3.25e-09      0.00 7.473e-01 2.522e-01 8.216e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.409 0.650 -1.209 -2.294 -2.659 -2.844 -2.908
5.0329e-05 -1.49213 10.04139 0.8295315504 2.4286310673    0.800  2.910  3.6430  0.955    3  0.000  0.512     0.00     0.00 -1 -3.76e-09      0.00 7.473e-01 2.522e-01 8.216e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.504 0.659 -1.254 -2.375 -2.752 -2.942 -3.009
5.0329e-05 -1.49213 10.04139 0.8295431733 2.4286348820    0.798  2.948  3.6403  0.906    3  0.000  0.512     0.00     0.00 -1 -4.35e-09      0.00 7.473e-01 2.522e-01 8.215e-05 2.675e-05 2.139e-04 -1.000 4.999e-04 -2.599 0.668 -1.299 -2.456 -2.844 -3.040 -3.109
5.0329e-05 -1.49213 10.04139 0.8295531273 2.4286379814    0.796  2.982  3.6378  0.860    3  0.000  0.512     0.00     0.00 -1 -4.98e-09      0.00 7.473e-01 2.522e-01 8.215e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.686 0.677 -1.336 -2.527 -2.927 -3.128 -3.199
5.0329e-05 -1.49213 10.04139 0.8295627236 2.4286410809    0.794  3.018  3.6352  0.813    3  0.000  0.512     0.00     0.00 -1 -5.71e-09      0.00 7.473e-01 2.522e-01 8.215e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.775 0.691 -1.371 -2.599 -3.010 -3.218 -3.291
5.0329e-05 -1.49213 10.04139 0.8295720220 2.4286441803    0.791  3.054  3.6326  0.765    3  0.000  0.512     0.00     0.00 -1 -6.56e-09      0.00 7.473e-01 2.522e-01 8.215e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.865 0.703 -1.406 -2.671 -3.096 -3.309 -3.385
5.0329e-05 -1.49213 10.04139 0.8295801878 2.4286468029    0.788  3.087  3.6302  0.721    3  0.000  0.512     0.00     0.00 -1 -7.46e-09      0.00 7.473e-01 2.522e-01 8.215e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -2.947 0.716 -1.435 -2.737 -3.174 -3.393 -3.471
5.0329e-05 -1.49213 10.04139 0.8295882344 2.4286494255    0.785  3.121  3.6276  0.674    3  0.000  0.512     0.00     0.00 -1 -8.54e-09      0.00 7.473e-01 2.522e-01 8.215e-05 2.675e-05 2.139e-04 -1.000 5.000e-04 -3.034 0.727 -1.459 -2.802 -3.252 -3.479 -3.559
5.0329e-05 -1.49213 10.04139 0.8295956850 2.4286518097    0.782  3.155  3.6251  0.629    3  0.000  0.512     0.00     0.00 -1 -9.75e-09      0.00 7.473e-01 2.522e-01 8.215e-05 2.676e-05 2.139e-04 -1.000 5.000e-04 -3.118 0.735 -1.483 -2.865 -3.329 -3.562 -3.645
5.0329e-05 -1.49213 10.04139 0.8296025991 2.4286539555    0.779  3.188  3.6228  0.585    3  0.000  0.512     0.00     0.00 -1 -1.11e-08      0.00 7.473e-01 2.522e-01 8.215e-05 2.676e-05 2.139e-04 -1.000 5.000e-04 -3.199 0.742 -1.507 -2.927 -3.403 -3.642 -3.728
5.0329e-05 -1.49213 10.04139 0.8296091557 2.4286561012    0.775  3.220  3.6203  0.541    3  0.000  0.512     0.00     0.00 -1 -1.26e-08      0.00 7.473e-01 2.522e-01 8.215e-05 2.676e-05 2.139e-04 -1.000 5.001e-04 -3.280 0.752 -1.529 -2.988 -3.477 -3.723 -3.811
5.0329e-05 -1.49213 10.04139 0.8296152949 2.4286580086    0.772  3.252  3.6180  0.498    3  0.000  0.512     0.00     0.00 -1 -1.42e-08      0.00 7.473e-01 2.522e-01 8.215e-05 2.676e-05 2.139e-04 -1.000 5.000e-04 -3.359 0.757 -1.550 -3.046 -3.548 -3.800 -3.891
5.0329e-05 -1.49213 10.04139 0.8296211362 2.4286599159    0.768  3.281  3.6158  0.457    3  0.000  0.512     0.00     0.00 -1  -1.6e-08      0.00 7.473e-01 2.522e-01 8.215e-05 2.676e-05 2.139e-04 -1.000 5.000e-04 -3.433 0.755 -1.562 -3.097 -3.613 -3.872 -3.966
5.0329e-05 -1.49213 10.04139 0.8296254873 2.4286613464    0.764  3.303  3.6142  0.427    3  0.000  0.512     0.00     0.00 -1 -1.76e-08      0.00 7.473e-01 2.522e-01 8.215e-05 2.676e-05 2.139e-04 -1.000 5.000e-04 -3.487 0.754 -1.572 -3.134 -3.661 -3.925 -4.020
5.0329e-05 -1.49213 10.04139 0.8296254873 2.4286613464    0.764  1.741  3.7600  2.572    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.417 1.333 0.738 0.395 0.287 0.253 0.248
5.0329e-05 -1.49213 10.04139 0.8296763301 2.4286775589    0.764  1.759  3.7581  2.546    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.372 1.300 0.699 0.350 0.239 0.202 0.197
5.0329e-05 -1.49213 10.04139 0.8297282457 2.4286942482    0.764  1.762  3.7580  2.544    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.365 1.294 0.693 0.343 0.232 0.196 0.191
5.0329e-05 -1.49213 10.04139 0.8297811151 2.4287114143    0.764  1.763  3.7583  2.543    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.362 1.289 0.689 0.340 0.229 0.193 0.188
5.0329e-05 -1.49213 10.04139 0.8298357725 2.4287288189    0.765  1.764  3.7588  2.545    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.361 1.284 0.685 0.339 0.229 0.193 0.188
5.0329e-05 -1.49213 10.04139 0.8298888803 2.4287459850    0.765  1.764  3.7596  2.548    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.360 1.279 0.682 0.338 0.230 0.195 0.190
5.0329e-05 -1.49213 10.04139 0.8299424648 2.4287631512    0.765  1.763  3.7606  2.552    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 4.999e-04 0.361 1.274 0.679 0.339 0.232 0.198 0.194
5.0329e-05 -1.49213 10.04139 0.8299971819 2.4287807941    0.765  1.763  3.7618  2.558    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.363 1.268 0.677 0.340 0.236 0.203 0.199
5.0329e-05 -1.49213 10.04139 0.8300512433 2.4287981987    0.765  1.762  3.7631  2.564    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.365 1.263 0.674 0.342 0.240 0.209 0.206
5.0329e-05 -1.49213 10.04139 0.8301061392 2.4288158417    0.765  1.761  3.7645  2.571    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.368 1.257 0.671 0.345 0.245 0.215 0.212
5.0329e-05 -1.49213 10.04139 0.8301579952 2.4288325310    0.765  1.760  3.7657  2.576    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.370 1.252 0.669 0.347 0.249 0.220 0.218
5.0329e-05 -1.49213 10.04139 0.8302134275 2.4288501740    0.765  1.759  3.7670  2.582    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.372 1.247 0.666 0.348 0.253 0.225 0.224
5.0329e-05 -1.49213 10.04139 0.8302677870 2.4288678169    0.765  1.759  3.7681  2.588    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.373 1.242 0.663 0.350 0.256 0.230 0.229
5.0329e-05 -1.49213 10.04139 0.8303186297 2.4288840294    0.765  1.758  3.7691  2.592    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.375 1.238 0.661 0.351 0.259 0.234 0.233
5.0329e-05 -1.49213 10.04139 0.8303723335 2.4289011955    0.765  1.758  3.7699  2.596    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.375 1.234 0.659 0.352 0.261 0.237 0.236
5.0329e-05 -1.49213 10.04139 0.8303848505 2.4289052486    0.765  1.758  3.7701  2.596    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.375 1.233 0.658 0.352 0.262 0.237 0.237
5.0329e-05 -1.49213 10.04139 0.8303910494 2.4289073944    0.765  1.758  3.7702  2.597    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.375 1.232 0.658 0.352 0.262 0.237 0.237
5.0329e-05 -1.49213 10.04139 0.8304453492 2.4289247990    0.765  1.758  3.7706  2.598    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.375 1.230 0.656 0.351 0.262 0.238 0.238
5.0329e-05 -1.49213 10.04139 0.8305016756 2.4289426804    0.765  1.758  3.7707  2.598    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.374 1.228 0.654 0.350 0.261 0.237 0.237
5.0329e-05 -1.49213 10.04139 0.8305549622 2.4289598465    0.765  1.759  3.7706  2.597    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.372 1.226 0.653 0.348 0.259 0.235 0.235
5.0329e-05 -1.49213 10.04139 0.8306084275 2.4289770126    0.765  1.761  3.7701  2.594    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.369 1.226 0.651 0.345 0.255 0.230 0.230
5.0329e-05 -1.49213 10.04139 0.8306619525 2.4289941788    0.765  1.762  3.7694  2.589    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.365 1.226 0.650 0.341 0.249 0.224 0.224
5.0329e-05 -1.49213 10.04139 0.8307145238 2.4290111065    0.765  1.764  3.7683  2.583    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.360 1.227 0.649 0.336 0.243 0.217 0.216
5.0329e-05 -1.49213 10.04139 0.8307679296 2.4290282726    0.766  1.767  3.7671  2.576    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.353 1.228 0.647 0.330 0.235 0.207 0.206
5.0329e-05 -1.49213 10.04139 0.8307778239 2.4290313721    0.766  1.767  3.7668  2.574    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.352 1.228 0.647 0.329 0.233 0.205 0.204
5.0329e-05 -1.49213 10.04139 0.8307875991 2.4290344715    0.766  1.768  3.7665  2.572    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.351 1.228 0.646 0.327 0.231 0.203 0.201
5.0329e-05 -1.49213 10.04139 0.8308370113 2.4290504456    0.766  1.771  3.7650  2.563    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.343 1.229 0.644 0.320 0.221 0.191 0.189
5.0329e-05 -1.49213 10.04139 0.8308855295 2.4290659428    0.766  1.774  3.7634  2.553    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.334 1.230 0.641 0.311 0.209 0.178 0.175
5.0329e-05 -1.49213 10.04139 0.8309357166 2.4290819168    0.766  1.778  3.7616  2.542    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.324 1.230 0.638 0.301 0.196 0.164 0.160
5.0329e-05 -1.49213 10.04139 0.8309869170 2.4290983677    0.766  1.783  3.7598  2.531    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.001e-04 0.313 1.229 0.633 0.290 0.182 0.148 0.143
5.0329e-05 -1.49213 10.04139 0.8310351968 2.4291138649    0.766  1.787  3.7582  2.519    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.301 1.228 0.628 0.279 0.168 0.132 0.127
5.0329e-05 -1.49213 10.04139 0.8310853243 2.4291298389    0.766  1.793  3.7565  2.508    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.289 1.226 0.621 0.267 0.153 0.115 0.109
5.0329e-05 -1.49213 10.04139 0.8311342001 2.4291455746    0.766  1.798  3.7550  2.497    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.276 1.223 0.614 0.254 0.138 0.099 0.092
5.0329e-05 -1.49213 10.04139 0.8311830759 2.4291613102    0.766  1.803  3.7536  2.486    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.264 1.219 0.607 0.242 0.123 0.083 0.076
5.0329e-05 -1.49213 10.04139 0.8312324286 2.4291770458    0.766  1.812  3.7513  2.468    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 4.999e-04 0.241 1.211 0.593 0.220 0.097 0.054 0.046
5.0329e-05 -1.49213 10.04139 0.8312841058 2.4291934967    0.766  1.823  3.7486  2.446    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.212 1.200 0.574 0.191 0.064 0.018 0.009
5.0329e-05 -1.49213 10.04139 0.8313348293 2.4292097092    0.766  1.838  3.7456  2.419    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.176 1.184 0.549 0.156 0.024 -0.026 -0.036
5.0329e-05 -1.49213 10.04139 0.8313840628 2.4292256832    0.766  1.869  3.7399  2.365    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.098 1.144 0.493 0.079 -0.063 -0.118 -0.131
5.0329e-05 -1.49213 10.04139 0.8314061165 2.4292325974    0.766  1.900  3.7349  2.314    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 0.021 1.107 0.435 0.003 -0.147 -0.208 -0.223
5.0329e-05 -1.49213 10.04139 0.8314179182 2.4292364120    0.766  1.931  3.7302  2.264    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 -0.058 1.064 0.374 -0.075 -0.234 -0.300 -0.317
5.0329e-05 -1.49213 10.04139 0.8314236403 2.4292383194    0.766  1.962  3.7260  2.216    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 -0.136 1.022 0.313 -0.151 -0.317 -0.388 -0.407
5.0329e-05 -1.49213 10.04139 0.8314269185 2.4292392731    0.766  1.997  3.7219  2.165    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 -0.222 0.972 0.245 -0.235 -0.408 -0.484 -0.505
5.0329e-05 -1.49213 10.04139 0.8314286470 2.4292397499    0.766  2.028  3.7185  2.121    4  0.000  0.525     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.575e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 5.000e-04 -0.299 0.925 0.182 -0.311 -0.490 -0.569 -0.592
5.0329e-05 -1.49213 10.04139 0.8314294815 2.4292402267    0.766  2.050  3.7162  2.089    7  0.000  0.525     0.00     0.00 -1 -7.26e-23      0.00 7.420e-01 2.569e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 1.101e-03 -0.355 0.892 0.137 -0.365 -0.548 -0.630 -0.654
5.0329e-05 -1.49213 10.04139 0.8314295411 2.4292402267    0.766  2.051  3.7161  2.088    7  0.000  0.525     0.00     0.00 -1 -8.66e-10      0.00 7.420e-01 2.559e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 2.100e-03 -0.358 0.890 0.135 -0.368 -0.551 -0.633 -0.657
5.0329e-05 -1.49213 10.04139 0.8314305544 2.4292404652    0.766  2.089  3.7127  2.036    7  0.000  0.525     0.00     0.00 -1 -1.11e-09      0.00 7.420e-01 2.559e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 2.100e-03 -0.454 0.828 0.055 -0.461 -0.651 -0.737 -0.763
5.0329e-05 -1.49213 10.04139 0.8314315081 2.4292407036    0.766  2.128  3.7095  1.984    7  0.000  0.525     0.00     0.00 -1 -1.39e-09      0.00 7.420e-01 2.559e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 2.100e-03 -0.550 0.765 -0.026 -0.556 -0.751 -0.841 -0.868
5.0329e-05 -1.49213 10.04139 0.8314324617 2.4292411804    0.766  2.160  3.7068  1.941    7  0.000  0.525     0.00     0.00 -1 -1.68e-09      0.00 7.420e-01 2.559e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 2.100e-03 -0.631 0.714 -0.094 -0.635 -0.835 -0.928 -0.957
5.0329e-05 -1.49213 10.04139 0.8314333558 2.4292414188    0.766  2.186  3.7048  1.907    7  0.000  0.525     0.00     0.00 -1 -1.96e-09      0.00 7.420e-01 2.559e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 2.100e-03 -0.696 0.673 -0.148 -0.698 -0.903 -0.998 -1.028
5.0329e-05 -1.49213 10.04139 0.8314348459 2.4292418957    0.766  2.196  3.7041  1.895    7  0.000  0.525     0.00     0.00 -1 -2.08e-09      0.00 7.420e-01 2.559e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 2.100e-03 -0.719 0.658 -0.168 -0.721 -0.926 -1.023 -1.053
5.0329e-05 -1.49213 10.04139 0.8314374685 2.4292426109    0.766  2.176  3.7057  1.920    7  0.000  0.525     0.00     0.00 -1 -1.86e-09      0.00 7.420e-01 2.559e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 2.100e-03 -0.671 0.688 -0.127 -0.674 -0.876 -0.971 -1.000
5.0329e-05 -1.49213 10.04139 0.8314417601 2.4292440414    0.765  2.156  3.7073  1.948    7  0.000  0.525     0.00     0.00 -1 -1.64e-09      0.00 7.420e-01 2.559e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 2.100e-03 -0.619 0.721 -0.084 -0.623 -0.823 -0.915 -0.944
5.0329e-05 -1.49213 10.04139 0.8314684033 2.4292526245    0.763  2.167  3.7062  1.930    7  0.000  0.525     0.00     0.00 -1 -1.78e-09      0.00 7.420e-01 2.559e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 2.100e-03 -0.649 0.704 -0.108 -0.652 -0.854 -0.948 -0.976
5.0329e-05 -1.49213 10.04139 0.8314875960 2.4292588234    0.762  2.197  3.7038  1.890    7  0.000  0.525     0.00     0.00 -1 -2.14e-09      0.00 7.420e-01 2.559e-01 8.602e-05 2.531e-05 2.186e-04 -1.000 2.100e-03 -0.723 0.658 -0.170 -0.725 -0.931 -1.028 -1.058
